Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000426:Proteasome, alpha-subunit, N-terminal domain	3	0.39421813403416556	0.054064753777673565	Q9Z2U1, O73672, Q9PTW9	736	7	13184	7.6770186335403725	1.0	1.0	0.9954093343534812
INTERPRO	IPR023332:Proteasome A-type subunit	3	0.39421813403416556	0.054064753777673565	Q9Z2U1, O73672, Q9PTW9	736	7	13184	7.6770186335403725	1.0	1.0	0.9954093343534812
INTERPRO	IPR019410:Nicotinamide N-methyltransferase-like	3	0.39421813403416556	0.054064753777673565	Q9BUU2, Q9H867, Q2KIJ2	736	7	13184	7.6770186335403725	1.0	1.0	0.9954093343534812
INTERPRO	IPR002156:Ribonuclease H domain	3	0.39421813403416556	0.054064753777673565	P03360, P11369, O92815	736	7	13184	7.6770186335403725	1.0	1.0	0.9954093343534812
GOTERM_MF_DIRECT	GO:0051787~misfolded protein binding	4	0.5256241787122208	0.05417920087690471	Q8BM72, Q5RGE6, Q925U4, Q99170	661	16	12011	4.542738275340393	1.0	1.0	0.9954285714285714
GOTERM_BP_DIRECT	GO:0006952~defense response	5	0.657030223390276	0.05728736415404857	A6NK06, P11247, P54987, Q8HZK2, P49290	675	27	12321	3.380246913580247	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0007017~microtubule-based process	5	0.657030223390276	0.05728736415404857	P18700, P08537, Q91060, Q25008, Q91240	675	27	12321	3.380246913580247	1.0	1.0	0.9972960793150067
GOTERM_MF_DIRECT	GO:0004177~aminopeptidase activity	5	0.657030223390276	0.058060363178622953	Q99KK7, P15145, Q5XGB9, P50579, O55096	661	27	12011	3.364991315066958	1.0	1.0	0.9954285714285714
UP_SEQ_FEATURE	TRANSIT:Mitochondrion	35	4.599211563731932	0.05812673881680225	Q9MZE0, Q60587, Q8N5M1, Q4RGM4, Q16822, Q7ZUH5, Q5RFG0, O75521, P52815, Q28DE0, Q0VC74, Q29R99, Q8C6I2, A6QP15, Q1LXI5, Q9NRK6, Q9BZE1, O57478, P00348, Q08DT6, Q5ZL72, Q90257, P07756, Q28480, Q9WV84, Q8BYL4, Q2TBR2, O15528, Q5TM62, Q99551, Q7ZVZ6, Q95KE5, Q9JK81, P0DPI2, O88484	718	474	13212	1.3587320616339338	1.0	1.0	0.9971048060220035
GOTERM_MF_DIRECT	GO:0004518~nuclease activity	8	1.0512483574244416	0.06061682712509859	Q5DTV4, Q7LHG5, B0V2S2, Q9QXK7, Q7TT28, Q9JK81, Q5NVA9, Q7ZWC4	661	64	12011	2.2713691376701965	1.0	1.0	0.9954285714285714
UP_SEQ_FEATURE	MOTIF:'HIGH' region	4	0.5256241787122208	0.06131861041498468	Q9Y7Y8, Q9Z1Q9, Q8BMJ2, Q8BYL4	718	17	13212	4.329673930853678	1.0	1.0	0.9971048060220035
KEGG_PATHWAY	mmu01240:Biosynthesis of cofactors	6	0.7884362680683311	0.06224285111508642	Q9WV85, Q5RKZ7, Q3THS6, Q9WV84, P22907, P00375	343	35	5522	2.7598500624739692	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048738~cardiac muscle tissue development	4	0.5256241787122208	0.06251065887359933	Q7SZP9, Q8AV13, O94788, O89110	675	17	12321	4.294901960784314	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0018279~protein N-linked glycosylation via asparagine	4	0.5256241787122208	0.06251065887359933	Q9Y673, Q2KJI2, Q921V5, Q5RFB6	675	17	12321	4.294901960784314	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0045824~negative regulation of innate immune response	4	0.5256241787122208	0.06251065887359933	A6NK06, Q5DU56, Q7RTR2, P54987	675	17	12321	4.294901960784314	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0032755~positive regulation of interleukin-6 production	7	0.9198423127463863	0.06317979638893656	O35632, P06858, Q8TAD2, Q9NRA0, Q5ZL72, Q9HBA0, Q8K4C2	675	52	12321	2.457179487179487	1.0	1.0	0.9972960793150067
UP_KW_LIGAND	KW-0004~4Fe-4S	6	0.7884362680683311	0.06404899834191169	Q5RKZ7, F1R345, Q8R5G2, O89044, P21399, A6QLJ0	316	38	5488	2.742171885409727	0.9077190444751135	0.434098247476907	0.4220399628247707
GOTERM_MF_DIRECT	GO:0003743~translation initiation factor activity	7	0.9198423127463863	0.06428113923755571	Q4WP13, Q04637, P63074, P79398, Q5RA42, Q6DH65, Q99L45	661	52	12011	2.446089840567904	1.0	1.0	0.9954285714285714
UP_SEQ_FEATURE	DOMAIN:Helicase ATP-binding	11	1.445466491458607	0.06495639276342924	Q4WP13, O94761, F1R345, Q8VDW0, Q9NRZ9, F1Q8K0, F1LNJ2, Q5RBD4, Q5ZI74, A6QLJ0, Q6P158	718	107	13212	1.8917033296019574	1.0	1.0	0.9971048060220035
BIOCARTA	h_nuclearRsPathway:Nuclear Receptors in Lipid Metabolism and Toxicity	3	0.39421813403416556	0.06502445561873313	O15528, O95342, Q15466	28	8	497	6.656249999999999	0.9797504869998427	1.0	1.0
KEGG_PATHWAY	xla03040:Spliceosome	3	0.39421813403416556	0.06528530987482253	P62321, Q5XH16, P62323	343	7	5522	6.899625156184923	1.0	1.0	1.0
KEGG_PATHWAY	ocu05207:Chemical carcinogenesis - receptor activation	3	0.39421813403416556	0.06528530987482253	G1TGF1, P36514	343	7	5522	6.899625156184923	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Ig-like C1-type	3	0.39421813403416556	0.06623080015776509	P01898, Q8HWB0, Q9BD50	718	8	13212	6.9004178272980505	1.0	1.0	0.9971048060220035
GOTERM_BP_DIRECT	GO:0034380~high-density lipoprotein particle assembly	3	0.39421813403416556	0.06717436273373192	P06727, O42364, E2RE76	675	8	12321	6.845	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:1900017~positive regulation of cytokine production involved in inflammatory response	3	0.39421813403416556	0.06717436273373192	Q9NZ20, Q8TAD2, Q8K4C2	675	8	12321	6.845	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0000727~double-strand break repair via break-induced replication	3	0.39421813403416556	0.06717436273373192	Q9Y248, Q14566, Q6DIH3	675	8	12321	6.845	1.0	1.0	0.9972960793150067
GOTERM_CC_DIRECT	GO:0034362~low-density lipoprotein particle	3	0.39421813403416556	0.06871043733946026	P04114, Q9BUR5, O42364	722	8	13014	6.759349030470915	0.999999999999999	0.795077917785183	0.7639946247030462
UP_KW_BIOLOGICAL_PROCESS	KW-0444~Lipid biosynthesis	14	1.8396846254927726	0.06938256036221956	Q6PC64, Q9H5J4, Q3S8M4, Q9NH03, Q3YL68, G1TGF1, Q5U403, Q9C0D9, Q86VF5, Q32NI8, Q7SY06, Q92038, Q7ZXF5	443	146	7812	1.6909613779028418	0.9999433915299994	0.629068547284124	0.6013155231392361
INTERPRO	IPR024936:Cyclophilin-type peptidyl-prolyl cis-trans isomerase	3	0.39421813403416556	0.06947855819681183	P54985, Q9TTC6, A2AR02	736	8	13184	6.717391304347826	1.0	1.0	0.9954093343534812
INTERPRO	IPR024084:Isopropylmalate dehydrogenase-like domain	3	0.39421813403416556	0.06947855819681183	Q9SRZ6, Q5R9C5, Q28480	736	8	13184	6.717391304347826	1.0	1.0	0.9954093343534812
INTERPRO	IPR002452:Alpha tubulin	3	0.39421813403416556	0.06947855819681183	P08537, Q91060, Q25008	736	8	13184	6.717391304347826	1.0	1.0	0.9954093343534812
INTERPRO	IPR003656:Zinc finger, BED-type predicted	3	0.39421813403416556	0.06947855819681183	A4Z943, O96006, O75132	736	8	13184	6.717391304347826	1.0	1.0	0.9954093343534812
INTERPRO	IPR019818:Isocitrate/isopropylmalate dehydrogenase, conserved site	3	0.39421813403416556	0.06947855819681183	Q9SRZ6, Q5R9C5, Q28480	736	8	13184	6.717391304347826	1.0	1.0	0.9954093343534812
KEGG_PATHWAY	hsa01100:Metabolic pathways	28	3.679369250985545	0.06958577411803657	Q6YP21, Q9BX93, Q9H6U8, Q16822, O94788, P19971, Q8TEQ8, O00400, O95395, A6NK06, Q9NZ20, Q9NRA0, Q8N3Y7, Q9Y2A9, Q9H5J4, Q9Y673, Q9UBC3, P52788, Q16719, Q9H773, Q9H553, Q9C0D9, Q86VF5, O15528, Q96SL4, P49326, A5YM72, P21399	343	325	5522	1.3870015698587126	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:PPIase cyclophilin-type	4	0.5256241787122208	0.07072163207309487	P54985, Q96BP3, Q9TTC6, A2AR02	718	18	13212	4.089136490250697	1.0	1.0	0.9971048060220035
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	10	1.314060446780552	0.07200949760287884	Q7LHG5, A0A2V5GX43, P0CT40, P03360, P11369, O92815, Q9WVL0	513	86	8527	1.9327712044970304	0.9991746550763618	0.32194176559657817	0.27449771592971395
GOTERM_BP_DIRECT	GO:0007586~digestion	4	0.5256241787122208	0.07207479412400042	P35033, P35031, A0A0R4IVV0	675	18	12321	4.056296296296296	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0006783~heme biosynthetic process	4	0.5256241787122208	0.07207479412400042	P56602, Q9NRK6, O57478, P22907	675	18	12321	4.056296296296296	1.0	1.0	0.9972960793150067
UP_KW_LIGAND	KW-0411~Iron-sulfur	8	1.0512483574244416	0.07234970791281783	Q5RKZ7, Q6DHJ3, F1R345, Q8R5G2, O57478, O89044, P21399, A6QLJ0	316	64	5488	2.170886075949367	0.9330370953655713	0.434098247476907	0.4220399628247707
UP_KW_MOLECULAR_FUNCTION	KW-0328~Glycosyltransferase	18	2.3653088042049935	0.07455493519078651	P23492, Q6P3H4, Q9H6U8, Q9Y673, Q9Z222, Q3YL68, Q5R5Y3, P19971, Q9H553, O95395, P36514, O88819, Q9JHP7, Q2KJI2, Q921V5, Q99JB3, Q5EA87, Q9Y2A9	513	194	8527	1.5422318683306202	0.999364213710485	0.32194176559657817	0.27449771592971395
INTERPRO	IPR006671:Cyclin, N-terminal	5	0.657030223390276	0.07529702440803897	Q9Z238, P47827, P13351, Q3TZI6, P14635	736	29	13184	3.088455772113943	1.0	1.0	0.9954093343534812
INTERPRO	IPR015947:PUA-like domain	4	0.5256241787122208	0.07541411001634735	E7EZF3, Q503P2, Q5ZJH9, Q15650	736	18	13184	3.9806763285024154	1.0	1.0	0.9954093343534812
INTERPRO	IPR002130:Cyclophilin-like peptidyl-prolyl cis-trans isomerase domain	4	0.5256241787122208	0.07541411001634735	P54985, Q96BP3, Q9TTC6, A2AR02	736	18	13184	3.9806763285024154	1.0	1.0	0.9954093343534812
UP_KW_DISEASE	KW-0242~Dwarfism	6	0.7884362680683311	0.07660908526954019	O94761, Q02643, Q9HBA0, Q8TE56, P49747, O75718	51	58	1253	2.5415821501014197	0.9084690613637655	0.9577378457836674	0.9577378457836674
GOTERM_BP_DIRECT	GO:0007049~cell cycle	28	3.679369250985545	0.07726635971180298	Q9Z238, Q91727, P56931, Q6P3H7, Q14566, P55862, P30664, E7EZF3, P13351, P49739, Q08639, P84089, Q9YGY3, Q8NFH4, P61025, F1QZ88, Q6DIH3, Q91819, Q8AYG3, Q9NRZ9, Q6TJY3, P47827, Q08AY6, Q8R034, Q3TIX9, Q6GM86, Q7ZWC4, Q922S8	675	370	12321	1.3813333333333333	1.0	1.0	0.9972960793150067
SMART	SM00490:HELICc	9	1.1826544021024967	0.07747675366097018	Q4WP13, O94761, Q8VDW0, Q9NRZ9, F1Q8K0, F1LNJ2, Q5RBD4, Q5ZI74, Q6P158	339	99	7498	2.010726736390453	0.9999999966541143	1.0	1.0
PIR_SUPERFAMILY	PIRSF001467:peptidyl-prolyl cis-trans isomerase	3	0.39421813403416556	0.07797140035978853	P54985, Q9TTC6, A2AR02	86	8	1424	6.209302325581396	0.9987145944604888	1.0	1.0
GOTERM_BP_DIRECT	GO:0042742~defense response to bacterium	7	0.9198423127463863	0.07863197015938989	Q9SRZ6, P11247, Q9Y6M5, P11678, P86810, Q5CZR5, P49290	675	55	12321	2.323151515151515	1.0	1.0	0.9972960793150067
INTERPRO	IPR001314:Peptidase S1A, chymotrypsin-type	7	0.9198423127463863	0.07873498097098673	Q69DK8, Q9BQR3, P35033, P35031, Q7M3E1, P40313	736	54	13184	2.322061191626409	1.0	1.0	0.9954093343534812
GOTERM_BP_DIRECT	GO:0030497~fatty acid elongation	3	0.39421813403416556	0.08331556550787203	Q6PC64, Q9H5J4, Q7SY06	675	9	12321	6.084444444444444	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0010744~positive regulation of macrophage derived foam cell differentiation	3	0.39421813403416556	0.08331556550787203	P04114, Q9NZ20, P06858	675	9	12321	6.084444444444444	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0006183~GTP biosynthetic process	3	0.39421813403416556	0.08331556550787203	Q9WV85, P23492, Q9WV84	675	9	12321	6.084444444444444	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0006614~SRP-dependent cotranslational protein targeting to membrane	3	0.39421813403416556	0.08331556550787203	Q4R5C7, Q5RBX7, Q5R660	675	9	12321	6.084444444444444	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0032695~negative regulation of interleukin-12 production	3	0.39421813403416556	0.08331556550787203	Q9MZE0, Q5DU56, B9VR26	675	9	12321	6.084444444444444	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0048251~elastic fiber assembly	3	0.39421813403416556	0.08331556550787203	P45845, Q6ZMP0, P55918	675	9	12321	6.084444444444444	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0072091~regulation of stem cell proliferation	3	0.39421813403416556	0.08331556550787203	P26583, Q9EQM6, Q6T5B7	675	9	12321	6.084444444444444	1.0	1.0	0.9972960793150067
GOTERM_MF_DIRECT	GO:0003676~nucleic acid binding	26	3.416557161629435	0.08390737801767578	A0A0R4IC37, Q9DED4, O94761, F1R345, Q09575, Q8I7P9, Q1LVE8, Q8VDW0, F1LNJ2, Q7Z6E9, Q08297, P04323, Q4KMD7, Q3B7G7, P97379, Q7TT28, Q8JGS0, P14373, Q7LHG5, P10394, Q8TBK6, Q502K2, Q6R2W3, Q99551, P20825, Q8K3Y3	661	339	12011	1.393642420753395	1.0	1.0	0.9954285714285714
SMART	SM00487:DEXDc	9	1.1826544021024967	0.08480944600119622	Q4WP13, O94761, Q8VDW0, Q9NRZ9, F1Q8K0, F1LNJ2, Q5RBD4, Q5ZI74, Q6P158	339	101	7498	1.9709103653728204	0.9999999995149461	1.0	1.0
GOTERM_CC_DIRECT	GO:0071006~U2-type catalytic step 1 spliceosome	3	0.39421813403416556	0.08518163944117431	Q9UMS4, F1LNJ2, B5DGI7	722	9	13014	6.008310249307479	1.0	0.9146306630587782	0.8788734972190317
GOTERM_CC_DIRECT	GO:0001527~microfibril	3	0.39421813403416556	0.08518163944117431	Q61555, Q6ZMP0, P55918	722	9	13014	6.008310249307479	1.0	0.9146306630587782	0.8788734972190317
GOTERM_CC_DIRECT	GO:0016281~eukaryotic translation initiation factor 4F complex	3	0.39421813403416556	0.08518163944117431	Q04637, P63074, P79398	722	9	13014	6.008310249307479	1.0	0.9146306630587782	0.8788734972190317
GOTERM_MF_DIRECT	GO:0051539~4 iron, 4 sulfur cluster binding	6	0.7884362680683311	0.08518621152466613	Q5RKZ7, F1R345, Q8R5G2, O89044, P21399, A6QLJ0	661	43	12011	2.5354818280969638	1.0	1.0	0.9954285714285714
INTERPRO	IPR003597:Immunoglobulin C1-set	3	0.39421813403416556	0.08611434346511916	P01898, Q8HWB0, Q9BD50	736	9	13184	5.971014492753623	1.0	1.0	0.9954093343534812
GOTERM_CC_DIRECT	GO:0000781~chromosome, telomeric region	8	1.0512483574244416	0.08656998045412304	Q08297, O94761, Q14566, B0V2S2, Q96J01, Q5R6Z7, B0R160, O43913	722	69	13014	2.089847043237384	1.0	0.9146306630587782	0.8788734972190317
UP_KW_BIOLOGICAL_PROCESS	KW-0131~Cell cycle	37	4.862023653088042	0.08825964166284525	Q9Z238, Q91727, P56931, Q6P3H7, O43670, Q14566, P55862, P11802, P14635, P30664, E7EZF3, P13351, P49739, Q08639, P84089, Q9YGY3, P0C6T1, Q8NFH4, P61025, E1BE02, F1QZ88, Q922M5, Q6DIH3, Q91819, Q8AYG3, Q8NDV3, Q9NRZ9, Q6TJY3, P47827, Q08AY6, Q8R034, Q3TIX9, Q15691, Q9JHY7, Q6GM86, Q7ZWC4, Q922S8	443	505	7812	1.2920188632858771	0.9999965127716195	0.7502069541341846	0.7171095885106177
UP_KW_MOLECULAR_FUNCTION	KW-0396~Initiation factor	7	0.9198423127463863	0.08972580997667447	Q4WP13, Q04637, P63074, P79398, Q5RA42, Q6DH65, Q99L45	513	52	8527	2.2375543559754085	0.99986776033372	0.3706066064253945	0.31599089600481006
UP_KW_LIGAND	KW-0464~Manganese	19	2.4967148488830486	0.0899972682597877	Q4KMD7, Q9SRZ6, Q6P3H4, Q9Z222, Q28480, Q16822, P53042, Q5XGB9, Q3YL68, Q5R5Y3, Q9C0D9, Q5R9C5, Q2KJI2, Q921V5, A5YM72, P20664, Q5EA87, Q5E9T9, O88484	316	224	5488	1.4731012658227849	0.9664620079695035	0.46284309390747963	0.4499863412989385
GOTERM_CC_DIRECT	GO:1990904~ribonucleoprotein complex	12	1.5768725361366622	0.09005561876219968	Q7TP47, P62309, Q5XH16, P97379, Q18786, Q13151, Q8K3Y3, Q5F3X4, Q9UK45, Q5PRB3, Q9JIH2, Q1XHU0	722	126	13014	1.7166600712307083	1.0	0.9312134195410435	0.8948079566371755
INTERPRO	IPR013763:Cyclin-like	5	0.657030223390276	0.0915547870995977	Q9Z238, P47827, P13351, Q3TZI6, P14635	736	31	13184	2.889200561009818	1.0	1.0	0.9954093343534812
GOTERM_CC_DIRECT	GO:0031965~nuclear membrane	15	1.971090670170828	0.09268964358390638	O96006, Q7ZU29, Q1L911, Q96KC8, P11802, Q9Y6M5, P35565, Q9JIH2, Q99170, P14373, Q922V4, O35343, Q5ZKU4, Q29I63, Q15013	722	171	13014	1.5811342761335472	1.0	0.9374140505129878	0.9007661761102166
UP_SEQ_FEATURE	DOMAIN:Peptidase S1	7	0.9198423127463863	0.09330158316988671	Q69DK8, Q9BQR3, P35033, P35031, Q7M3E1, P40313	718	58	13212	2.2208241283258094	1.0	1.0	0.9971048060220035
GOTERM_CC_DIRECT	GO:0005643~nuclear pore	6	0.7884362680683311	0.09451293924925185	Q7ZU29, Q5SPJ8, Q3T0M7, Q9QY81, Q8NFH4, Q9JIH2	722	44	13014	2.4579451019894236	1.0	0.9374140505129878	0.9007661761102166
KEGG_PATHWAY	hsa04978:Mineral absorption	4	0.5256241787122208	0.09633180123266324	O15431, Q9Y6M5, Q695T7, Q9UHE8	343	18	5522	3.577583414318108	1.0	1.0	1.0
UP_SEQ_FEATURE	SITE:Required for specificity	3	0.39421813403416556	0.09912643289063894	P35033, P35031	718	10	13212	5.520334261838441	1.0	1.0	0.9971048060220035
UP_SEQ_FEATURE	CARBOHYD:O-linked (GlcNAc) serine; alternate	3	0.39421813403416556	0.09912643289063894	P07756, Q98TY9, P50579	718	10	13212	5.520334261838441	1.0	1.0	0.9971048060220035
